Domain,Area,Item,Year,Value
Crops and livestock products,Nauru,Hen eggs in shell fresh,2022,8.91
Crops and livestock products,Nauru,Hen eggs in shell fresh,2022,288
Crops and livestock products,Nauru,Lettuce and chicory,2022,0.14
Crops and livestock products,Nauru,Meat of chickens fresh or chilled,2022,4.02
Crops and livestock products,Nauru,Meat of pig with the bone fresh or chilled,2022,74.42
Crops and livestock products,Nauru,Okra,2022,0.3
Crops and livestock products,Nauru,Other tropical fruits n.e.c.,2022,457.34
Crops and livestock products,Nauru,Other vegetables fresh n.e.c.,2022,1.49
Crops and livestock products,Nauru,Papayas,2022,2.02
Crops and livestock products,Nauru,Pumpkins squash and gourds,2022,0.28
Crops and livestock products,Nauru,Tomatoes,2022,0.47
Crops and livestock products,Nauru,Eggs Primary,2022,8.91
Crops and livestock products,Nauru,Fruit Primary,2022,459.36
Crops and livestock products,Nauru,Meat Poultry,2022,4.02
Crops and livestock products,Nauru,Meat Total,2022,78.44
Crops and livestock products,Nauru,Oilcrops Cake Equivalent,2022,193
Crops and livestock products,Nauru,Oilcrops Oil Equivalent,2022,313.31
Crops and livestock products,Nauru,Vegetables Primary,2022,6.67
Crops and livestock products,Nepal,Almonds in shell,2022,8.22
Crops and livestock products,Nepal,Apples,2022,49989
Crops and livestock products,Nepal,Apricots,2022,2226
Crops and livestock products,Nepal,Areca nuts,2022,15665
Crops and livestock products,Nepal,Bananas,2022,317534
Crops and livestock products,Nepal,Barley,2022,32156
Crops and livestock products,Nepal,Beans dry,2022,19157.76
Crops and livestock products,Nepal,Broad beans and horse beans dry,2022,5575.13
Crops and livestock products,Nepal,Buckwheat,2022,19290
Crops and livestock products,Nepal,Buffalo fat unrendered,2022,3881.8
Crops and livestock products,Nepal,Cabbages,2022,9115.38
Crops and livestock products,Nepal,Cauliflowers and broccoli,2022,2166.09
Crops and livestock products,Nepal,Chick peas dry,2022,12196
Crops and livestock products,Nepal,Chillies and peppers dry (Capsicum spp. Pimenta spp.) raw,2022,83898
Crops and livestock products,Nepal,Chillies and peppers green (Capsicum spp. and Pimenta spp.),2022,101049
Crops and livestock products,Nepal,Coconuts in shell,2022,4664
Crops and livestock products,Nepal,Coffee green,2022,355
Crops and livestock products,Nepal,Edible offal of buffalo fresh chilled or frozen,2022,38818
Crops and livestock products,Nepal,Edible offal of goat fresh chilled or frozen,2022,26726.76
Crops and livestock products,Nepal,Edible offal of pigs fresh chilled or frozen,2022,10817.7
Crops and livestock products,Nepal,Edible offal of sheep fresh chilled or frozen,2022,1036.8
Crops and livestock products,Nepal,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,158394.68
Crops and livestock products,Nepal,Eggs from other birds in shell fresh n.e.c.,2022,1671
Crops and livestock products,Nepal,Eggs from other birds in shell fresh n.e.c.,2022,24223
Crops and livestock products,Nepal,Fat of pigs,2022,721.18
Crops and livestock products,Nepal,Ginger raw,2022,287813
Crops and livestock products,Nepal,Goat fat unrendered,2022,2969.64
Crops and livestock products,Nepal,Green garlic,2022,74763
Crops and livestock products,Nepal,Hen eggs in shell fresh,2022,65319
Crops and livestock products,Nepal,Hen eggs in shell fresh,2022,1306380
Crops and livestock products,Nepal,Jute raw or retted,2022,10217
Crops and livestock products,Nepal,Lemons and limes,2022,51263
Crops and livestock products,Nepal,Lentils dry,2022,252283
Crops and livestock products,Nepal,Lettuce and chicory,2022,4962.71
Crops and livestock products,Nepal,Linseed,2022,12303
Crops and livestock products,Nepal,Maize (corn),2022,3106397
Crops and livestock products,Nepal,Mangoes guavas and mangosteens,2022,508172
Crops and livestock products,Nepal,Meat of buffalo fresh or chilled,2022,194090
Crops and livestock products,Nepal,Meat of chickens fresh or chilled,2022,204923
Crops and livestock products,Nepal,Meat of ducks fresh or chilled,2022,596
Crops and livestock products,Nepal,Meat of goat fresh or chilled,2022,74241
Crops and livestock products,Nepal,Meat of pig with the bone fresh or chilled,2022,36059
Crops and livestock products,Nepal,Meat of sheep fresh or chilled,2022,2880
Crops and livestock products,Nepal,Millet,2022,339462
Crops and livestock products,Nepal,Mustard seed,2022,230050
Crops and livestock products,Nepal,Natural honey,2022,5168
Crops and livestock products,Nepal,Nutmeg mace cardamoms raw,2022,8714
Crops and livestock products,Nepal,Oranges,2022,48905
Crops and livestock products,Nepal,Other beans green,2022,242.03
Crops and livestock products,Nepal,Other citrus fruit n.e.c.,2022,20543
Crops and livestock products,Nepal,Other fruits n.e.c.,2022,436672
Crops and livestock products,Nepal,Other oil seeds n.e.c.,2022,53456
Crops and livestock products,Nepal,Other pulses n.e.c.,2022,91813
Crops and livestock products,Nepal,Other stimulant spice and aromatic crops n.e.c.,2022,22610.1
Crops and livestock products,Nepal,Other vegetables fresh n.e.c.,2022,4052108
Crops and livestock products,Nepal,Papayas,2022,19675
Crops and livestock products,Nepal,Peaches and nectarines,2022,11723
Crops and livestock products,Nepal,Pears,2022,28115
Crops and livestock products,Nepal,Persimmons,2022,2919
Crops and livestock products,Nepal,Pigeon peas dry,2022,15977
Crops and livestock products,Nepal,Pineapples,2022,15324
Crops and livestock products,Nepal,Plums and sloes,2022,10445
Crops and livestock products,Nepal,Potatoes,2022,3410829
Crops and livestock products,Nepal,Raw hides and skins of buffaloes,2022,32607.12
Crops and livestock products,Nepal,Raw hides and skins of goats or kids,2022,12324.01
Crops and livestock products,Nepal,Raw hides and skins of sheep or lambs,2022,408.96
Crops and livestock products,Nepal,Raw milk of buffalo,2022,1464802
Crops and livestock products,Nepal,Raw milk of cattle,2022,1101812
Crops and livestock products,Nepal,Raw milk of goats,2022,141617.67
Crops and livestock products,Nepal,Raw milk of sheep,2022,17402.84
Crops and livestock products,Nepal,Rice,2022,5486500
Crops and livestock products,Nepal,Seed cotton unginned,2022,128.31
Crops and livestock products,Nepal,Sheep fat unrendered,2022,86.4
Crops and livestock products,Nepal,Shorn wool greasy including fleece-washed shorn wool,2022,567
Crops and livestock products,Nepal,Silk-worm cocoons suitable for reeling,2022,41
Crops and livestock products,Nepal,Soya beans,2022,35138
Crops and livestock products,Nepal,Sugar cane,2022,3159634
Crops and livestock products,Nepal,Tangerines mandarins clementines,2022,210779
Crops and livestock products,Nepal,Tea leaves,2022,107400
Crops and livestock products,Nepal,Unmanufactured tobacco,2022,1382.64
Crops and livestock products,Nepal,Walnuts in shell,2022,10237
Crops and livestock products,Nepal,Wheat,2022,2144568
Crops and livestock products,Nepal,Beef and Buffalo Meat primary,2022,194090
Crops and livestock products,Nepal,Cereals primary,2022,11128373
Crops and livestock products,Nepal,Citrus Fruit Total,2022,331490
Crops and livestock products,Nepal,Eggs Primary,2022,66990
Crops and livestock products,Nepal,Fibre Crops Fibre Equivalent,2022,10261.91
Crops and livestock products,Nepal,Fruit Primary,2022,1734284
Crops and livestock products,Nepal,Meat Poultry,2022,205519
Crops and livestock products,Nepal,Meat Total,2022,512789
Crops and livestock products,Nepal,Milk Total,2022,2725634.51
Crops and livestock products,Nepal,Oilcrops Cake Equivalent,2022,201427
Crops and livestock products,Nepal,Oilcrops Oil Equivalent,2022,110104.94
Crops and livestock products,Nepal,Pulses Total,2022,397001.89
Crops and livestock products,Nepal,Roots and Tubers Total,2022,3569223.68
Crops and livestock products,Nepal,Sheep and Goat Meat,2022,77121
Crops and livestock products,Nepal,Sugar Crops Primary,2022,3159634
Crops and livestock products,Nepal,Treenuts Total,2022,10245.22
Crops and livestock products,Nepal,Vegetables Primary,2022,4244406.21
Crops and livestock products,Netherlands (Kingdom of the),Almonds in shell,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Apples,2022,236000
Crops and livestock products,Netherlands (Kingdom of the),Apricots,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Asparagus,2022,15550
Crops and livestock products,Netherlands (Kingdom of the),Avocados,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Bananas,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Barley,2022,283230
Crops and livestock products,Netherlands (Kingdom of the),Blueberries,2022,8100
Crops and livestock products,Netherlands (Kingdom of the),Broad beans and horse beans dry,2022,15360
Crops and livestock products,Netherlands (Kingdom of the),Broad beans and horse beans green,2022,3070
Crops and livestock products,Netherlands (Kingdom of the),Cabbages,2022,237460
Crops and livestock products,Netherlands (Kingdom of the),Cantaloupes and other melons,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Carrots and turnips,2022,488880
Crops and livestock products,Netherlands (Kingdom of the),Cauliflowers and broccoli,2022,78800
Crops and livestock products,Netherlands (Kingdom of the),Cherries,2022,8200
Crops and livestock products,Netherlands (Kingdom of the),Chestnuts in shell,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Chillies and peppers green (Capsicum spp. and Pimenta spp.),2022,435000
Crops and livestock products,Netherlands (Kingdom of the),Cucumbers and gherkins,2022,400130
Crops and livestock products,Netherlands (Kingdom of the),Currants,2022,8100
Crops and livestock products,Netherlands (Kingdom of the),Eggplants (aubergines),2022,66000
Crops and livestock products,Netherlands (Kingdom of the),Figs,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Flax raw or retted,2022,10100
Crops and livestock products,Netherlands (Kingdom of the),Grapes,2022,2100
Crops and livestock products,Netherlands (Kingdom of the),Green garlic,2022,2170
Crops and livestock products,Netherlands (Kingdom of the),Hop cones,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Kiwi fruit,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Leeks and other alliaceous vegetables,2022,95060
Crops and livestock products,Netherlands (Kingdom of the),Lemons and limes,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Lettuce and chicory,2022,298460
Crops and livestock products,Netherlands (Kingdom of the),Maize (corn),2022,176900
Crops and livestock products,Netherlands (Kingdom of the),Meat of cattle with the bone fresh or chilled,2022,421510
Crops and livestock products,Netherlands (Kingdom of the),Meat of chickens fresh or chilled,2022,863970
Crops and livestock products,Netherlands (Kingdom of the),Meat of goat fresh or chilled,2022,2660
Crops and livestock products,Netherlands (Kingdom of the),Meat of pig with the bone fresh or chilled,2022,1683580
Crops and livestock products,Netherlands (Kingdom of the),Meat of sheep fresh or chilled,2022,15910
Crops and livestock products,Netherlands (Kingdom of the),Meat of turkeys fresh or chilled,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Mixed grain,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Mushrooms and truffles,2022,235000
Crops and livestock products,Netherlands (Kingdom of the),Natural honey,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Oats,2022,8590
Crops and livestock products,Netherlands (Kingdom of the),Olives,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Onions and shallots dry (excluding dehydrated),2022,1496310
Crops and livestock products,Netherlands (Kingdom of the),Oranges,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Other beans green,2022,53020
Crops and livestock products,Netherlands (Kingdom of the),Other citrus fruit n.e.c.,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Other nuts (excluding wild edible nuts and groundnuts) in shell n.e.c.,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Other tropical fruits n.e.c.,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Other vegetables fresh n.e.c.,2022,12840
Crops and livestock products,Netherlands (Kingdom of the),Peaches and nectarines,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Pears,2022,351000
Crops and livestock products,Netherlands (Kingdom of the),Peas green,2022,30560
Crops and livestock products,Netherlands (Kingdom of the),Plums and sloes,2022,6400
Crops and livestock products,Netherlands (Kingdom of the),Pomelos and grapefruits,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Potatoes,2022,6915900
Crops and livestock products,Netherlands (Kingdom of the),Pumpkins squash and gourds,2022,35890
Crops and livestock products,Netherlands (Kingdom of the),Rape or colza seed,2022,7170
Crops and livestock products,Netherlands (Kingdom of the),Raspberries,2022,3000
Crops and livestock products,Netherlands (Kingdom of the),Raw milk of cattle,2022,14533740
Crops and livestock products,Netherlands (Kingdom of the),Raw milk of goats,2022,445220
Crops and livestock products,Netherlands (Kingdom of the),Raw milk of sheep,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Rice,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Sorghum,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Sour cherries,2022,3600
Crops and livestock products,Netherlands (Kingdom of the),Spinach,2022,55830
Crops and livestock products,Netherlands (Kingdom of the),Strawberries,2022,87080
Crops and livestock products,Netherlands (Kingdom of the),Sugar beet,2022,7256600
Crops and livestock products,Netherlands (Kingdom of the),Tangerines mandarins clementines,2022,0
Crops and livestock products,Netherlands (Kingdom of the),Tomatoes,2022,770000
Crops and livestock products,Netherlands (Kingdom of the),Triticale,2022,6700
